titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Trada,"Un regard nouveau sur la musique traditionnelle irlandaise. 8 original irish music, and a new look at old songs.",Le dimanche 28 avril 2024,"1 bis, rue Vernier, 06000 Nice","12,95€",jusqu'à -16%,2024-04-28,,Nice,43.707354,7.263169
Diego Origlia Et Jean-Luc Dana : Dialogues Pour La Paix,"Des compositions qui se baladent d'un style à l'autre, d'une langue à l'autre... entre musique latine, jazz et blues.",Le dimanche 5 mai 2024,"1 bis, rue Vernier, 06000 Nice","12,95€",jusqu'à -16%,2024-05-05,,Nice,43.707354,7.263169
Violons De Prague Besançon,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le lundi 18 mars 2024,"Rue de la Convention, 25000 Besançon","29,50€",jusqu'à -18%,2024-03-18,,Besançon,47.23403,6.03033
Philippine Lavrey,En concert au théâtre 100 noms à nantes,Le lundi 18 mars 2024,"21 quai des Antilles, 44200 Nantes","27,00€",,2024-03-18,,Nantes,47.200629,-1.573706
Mike & Riké De Sinsémilia,Souvenirs de saltimbanques,Le vendredi 24 mai 2024,"21 quai des Antilles, 44200 Nantes","22,00€",,2024-05-24,,Nantes,47.200629,-1.573706
Isabelle Boulay : D'Amériques Et De France,"Isabelle boulay, la voix de feu venue du froid, reprend la route pour retrouver son public et réchauffer les coeurs.",Le mardi 19 mars 2024,"1 Avenue d'Alphasis, 35760 Saint grégoire","45,00€",jusqu'à -6%,2024-03-19,,Saint-Grégoire,48.153044,-1.696336
Les Comédies Musicales,"Après deux tournées à succès en 2022 et 2023, les comédies musicales reviennent pour une nouvelle série de dates événement en 2024 !",Le vendredi 24 mai 2024,"1 Avenue d'Alphasis, 35760 Saint grégoire","44,00€",jusqu'à -10%,2024-05-24,,Saint-Grégoire,48.153044,-1.696336
Violons De Prague Dijon,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le mardi 19 mars 2024,"Place Sainte Benigne, 21000 Dijon","29,50€",jusqu'à -18%,2024-03-19,,Dijon,47.321595,5.033624
Les Plus Belles Musiques Des Films De Miyazaki Biarritz,"Princesse mononoke, mon voisin totoro, le château ambulant, kiki la petite sorcière, ponyo, le voyage de chihiro, le château dans le ciel...",Le mardi 19 mars 2024,"23, avenue Maréchal Foch, 64200 Biarritz","30,50€",jusqu'à -15%,2024-03-19,,Biarritz,43.479443,-1.558602
Pianomachine,Claudine simon vous entraîne dans le ventre de son piano pour une autopsie sonore à coeur ouvert de cette puissante machinerie.,Du mardi 19 mars 2024 au mercredi 20 mars 2024,"7 rue Orsel, 69600 Oullins","18,50€",jusqu'à -37%,2024-03-19,2024-03-20,Oullins,45.716432,4.810701
Horizons Chimériques,"Avec une énergie sauvage ce programme compose une cérémonie musicale faite d'oeuvres contrastées, contemplatives, parfois féroces.",Le vendredi 22 mars 2024,"7 rue Orsel, 69600 Oullins","18,50€",jusqu'à -37%,2024-03-22,,Oullins,45.716432,4.810701
Voyage Hypnotique,Vanessa wagner et noémi boutin déploient leur immense sensibilité et leur goût pour les chemins de traverse.,Le mardi 9 avril 2024,"7 rue Orsel, 69600 Oullins","18,50€",jusqu'à -37%,2024-04-09,,Oullins,45.716432,4.810701
Kinorama,"Un sextuor s'empare du répertoire riche et flamboyant de l'entre-deux-guerres, celui de marlene dietrich et du music-hall de berlin.",Le mardi 7 mai 2024,"7 rue Orsel, 69600 Oullins","18,50€",jusqu'à -37%,2024-05-07,,Oullins,45.716432,4.810701
Hervé Domingue En Concert,Chanson française qui enchante les coeurs et caresse les âmes.,Du mercredi 20 mars 2024 au mercredi 24 avril 2024,"6, rue Péclet, 75015 Paris","16,50€",jusqu'à -45%,2024-03-20,2024-04-24,Paris,48.843205,2.298558
Violons De Prague Lyon,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le mercredi 20 mars 2024,"8 Place de Fourvière, 69005 Lyon","29,50€",jusqu'à -18%,2024-03-20,,Lyon,45.761915,4.822541
Récital De Piano uvres Célèbres Classiques Et Jazz,Récital de piano uvres célèbres classiques et jazz,Le jeudi 21 mars 2024,"4 Rue du Havre, 75009 Paris","0,00€",Gratuit,2024-03-21,,Paris,48.874476,2.32702
Duo Linos,"Un concert avec le duo linos, c'est le plaisir des émotions partagées et repartir avec le sourire aux lèvres et les yeux qui pétillent.",Le jeudi 21 mars 2024,"17 rue Ferdinand Fabre, 34000 Montpellier","14,50€",jusqu'à -17%,2024-03-21,,Montpellier,43.6169,3.878291
Violons De Prague Annecy,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le vendredi 22 mars 2024,"38 avenue d'Albigny, 74000 Annecy","29,50€",jusqu'à -18%,2024-03-22,,Annecy,45.906082,6.144545
Show Dassin,"Le concert show dassin revient dans une nouvelle version, avec l'équipe des michels.",Du vendredi 22 mars 2024 au dimanche 31 mars 2024,"4 rue du chanoine ferré, 85150 La chapelle achard","12,95€",jusqu'à -16%,2024-03-22,2024-03-31,Les Achards,46.591601,-1.649013
Coup De Vents À Saint-Julien,"Une flûte, une clarinette, un hautbois, un cor et un basson s'unissent pour former dans un même souffle un ensemble étonnant : un quintette à vent.",Du samedi 23 mars 2024 au dimanche 24 mars 2024,"Esplanade Saint Julien, 76140 Le petit quevilly","8,95€",,2024-03-23,2024-03-24,Le Petit-Quevilly,49.421129,1.058492
Violons De Prague Aix Les Bains,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le samedi 23 mars 2024,"Boulevard des Côtes, 73100 Aix les bains","29,50€",jusqu'à -18%,2024-03-23,,Aix-les-Bains,45.691333,5.916931
Caroline Keane & Tom Delany Band (De Fourwind),"Soirée pour la st-patrick avec le groupe irlandais caroline keane & tom delany band qui présentera, en quatuor, le répertoire du groupe fourwind.",Le samedi 23 mars 2024,"Avenue Victor Hugo, 77170 Brie comte robert","5,95€",jusqu'à -16%,2024-03-23,,Brie-Comte-Robert,48.68471,2.608643
Tribute To Goldman : En Passant,Tribute to goldman en passant,Le samedi 23 mars 2024,"Route de Pontorson, 50240 Saint james","20,00€",,2024-03-23,,Saint-James,48.524649,-1.329035
L.E.J,"Plus qu'une histoire de musique, l.e.j est un roman d'amitié dont les premières pages ont été écrites en seine-saint-denis.",Le samedi 23 mars 2024,"144 av Jean Jaurès, 93320 Les pavillons sous bois","31,50€",,2024-03-23,,Les Pavillons-sous-Bois,48.902914,2.508057
Kavkazz,"Kavkazz chante, danse et joue autour du répertoire des musiques majestueuses de géorgie et du caucase.",Le samedi 27 avril 2024,"144 av Jean Jaurès, 93320 Les pavillons sous bois","29,50€",,2024-04-27,,Les Pavillons-sous-Bois,48.902914,2.508057
Thomas Fersen : Mon Frère C'Est Dieu Sur Terre,Le nouveau spectacle de thomas fersen !,Le samedi 23 mars 2024,"6 Rue du Chemin Vert de Boissy, 95150 Taverny","36,00€",,2024-03-23,,Taverny,49.0152,2.210333
De Paris À Rio... Gabriel Fauré - Darius Milhaud,A l'occasion du 100e anniversaire de la mort de gabriel fauré et du 50e anniversaire de la mort de darius milhaud.,Le vendredi 26 avril 2024,"6 Rue du Chemin Vert de Boissy, 95150 Taverny","14,50€",,2024-04-26,,Taverny,49.0152,2.210333
Violons De Prague Mulhouse,"Violons de prague, parmi les meilleurs solistes d'instruments à cordes de prague et l'une des plus prestigieuses soprano de la république tchèque.",Le dimanche 24 mars 2024,"10 rue magenta, 68100 Mulhouse","29,50€",jusqu'à -18%,2024-03-24,,Mulhouse,47.743388,7.337187
Soyez Heureux,Saisissons le bonheur quand il passe avec lili cros et thierry chazelle !,Le dimanche 24 mars 2024,"5 rue Jean Jaurès, 93130 Noisy le sec","18,50€",,2024-03-24,,Noisy-le-Sec,48.891306,2.453234
Marc Adryan & Co Show Revival 80'S / 90'S,Revivez les plus gros tubes des décennies 80 et 90 !!,Le dimanche 24 mars 2024,"Rue Albert Manoukian, 13480 Cabriès","16,50€",jusqu'à -31%,2024-03-24,,Cabriès,43.419996,5.358318
Entre Goldman Et Nous...,"Marc adryan' vous propose un show de 1h30, autour des tubes de goldman.",Le dimanche 2 juin 2024,"Rue Albert Manoukian, 13480 Cabriès","16,50€",jusqu'à -31%,2024-06-02,,Cabriès,43.419996,5.358318
Thomas Valverde,Concert de lancement polka tour,Le lundi 25 mars 2024,"1 place Charles Dullin, 75018 Paris","16,50€",,2024-03-25,,Paris,48.88338,2.342473
Catherine Ringer Dans L'Érotisme De Vivre,Poèmes lus et chantés par catherine ringer,Du lundi 1 avril 2024 au samedi 6 avril 2024,"1 place Charles Dullin, 75018 Paris","22,00€",,2024-04-01,2024-04-06,Paris,48.88338,2.342473
Giedré,Les chansons de la radio.,Le lundi 6 mai 2024,"1 place Charles Dullin, 75018 Paris","20,50€",,2024-05-06,,Paris,48.88338,2.342473
Jeanfrançois Prins : All Stars Blue Note Mode,Jeanfrançois prins all stars blue note mode,Le lundi 25 mars 2024,"7/9 rue des Petites Ecuries, 75010 Paris","31,50€",,2024-03-25,,Paris,48.873099,2.35331
Jean Jacques Milteau,"J.j.milteau "" key to the highway """,Le mardi 21 mai 2024,"7/9 rue des Petites Ecuries, 75010 Paris","26,00€",,2024-05-21,,Paris,48.873099,2.35331
Mon Brassens Préféré,"Après ""mon renaud préféré"" et ""mon brel préféré"", julien sigalas s'attaque au répertoire de brassens.",Le mardi 26 mars 2024,"1 rue de la Cité, 87000 Limoges","14,50€",jusqu'à -17%,2024-03-26,,Limoges,45.829026,1.264812
Les Fouteurs De Joie : Nos Courses Folles,"Bienvenue dans le monde de l'instantanéité et de la connectivité. un monde qui interroge les fouteurs de joie et qu'ils ont choisi "" d'en-chanter "".",Le mardi 26 mars 2024,"9 place des Arts, 92500 Rueil malmaison","30,50€",jusqu'à -15%,2024-03-26,,Rueil-Malmaison,48.880017,2.184043
Léonard Lasry : Le Grand Danger De Se Plaire,"Construit autour des mélodies qu'il compose au piano, léonard livre sur scène, de sa voix chaude et de sa patte pianistique inimitable, des versions épurées des chansons de son répertoire.",Le mardi 26 mars 2024,"25 rue Fontaine, 75009 Paris","18,00€",,2024-03-26,,Paris,48.882017,2.333724
Daniel Auteuil En Concert,"Daniel auteuil confirme sa passion pour la musique et nous présente son deuxième album "" si tu as peur, n'aies pas peur (de l'amour)"".",Le mardi 26 mars 2024,"35 Avenue du 8 Mai 1945, 69160 Tassin la demi-lune","32,50€",,2024-03-26,,Tassin-la-Demi-Lune,45.760343,4.771071
Oldelaf,"Auteur-compositeur-interprète de chansons intemporelles, oldelaf est un véritable personnage dans le paysage musical français.",Le jeudi 16 mai 2024,"35 Avenue du 8 Mai 1945, 69160 Tassin la demi-lune","12,95€",,2024-05-16,,Tassin-la-Demi-Lune,45.760343,4.771071
Disturbance,F. ginot dialogue avec des images allégoriques nées de la vidéo. des fragments musicaux rencontrent les claquements cinétiques de l'électronique.,Le jeudi 28 mars 2024,"17 boulevard jourdan, 75014 Paris","17,50€",jusqu'à -32%,2024-03-28,,Paris,48.820109,2.338625
U2 Addiction Melun,The world's finest u2 tribute !,Le vendredi 29 mars 2024,"Avenue de la 7ème Division Blindée Américaine, 77000 Melun","32,50€",,2024-03-29,,Melun,48.529299,2.662522
Concert Di Gioia,L'histoire en chansons italiennes d'un véritable voyage d'immigration d'une femme qui a quitté les pouilles pour se rendre à clamecy en bourgogne.,Le samedi 30 mars 2024,"9 rue Condorcet, 21000 Dijon","10,95€",,2024-03-30,,Dijon,47.320705,5.033961
Mon Cabrel Préféré,"Après ""mon brassens préféré"", julien sigalas, accompagné du multi-instrumentiste francis colaud, s'attaque au répertoire de cabrel.",Le lundi 1 avril 2024,"37, rue de Bel Air, 85100 Les sables d'olonne","16,50€",jusqu'à -15%,2024-04-01,,Les Sables-d'Olonne,46.498061,-1.772821
Les Annees 80-90 : La Fete !,Concert caritatif en faveur des enfants défavorisés.,Le mardi 2 avril 2024,"20 rue de la gaité, 75014 Paris","45,00€",,2024-04-02,,Paris,48.839811,2.32357
"Charlebois, Ducharme Et Les Autres","Ducharme, rimbaud, vigneault, mouffe, etc.",Du mercredi 29 mai 2024 au dimanche 9 juin 2024,"20 rue de la gaité, 75014 Paris","35,00€",,2024-05-29,2024-06-09,Paris,48.839811,2.32357
Yves Jamait,Yves jamait en concert,Le vendredi 5 avril 2024,"Avenue du Colonel Faro, 19000 Tulle","34,00€",,2024-04-05,,Tulle,45.280746,1.786183
Mon Starmania Par Fabienne Thibeault Et Sa Troupe,Confidences et chansons.,Le samedi 6 avril 2024,"Avenue de l'Europe, 37230 Luynes","45,00€",,2024-04-06,,Luynes,47.389534,0.542106
Catherine Lara En Trio,"Catherine lara, nouveau concert en trio. accompagnée par 2 musiciens concertistes.",Le dimanche 7 avril 2024,"Avenue de l'Europe, 37230 Luynes","45,00€",,2024-04-07,,Luynes,47.389534,0.542106
Tiken Jah Fakoly,"Bleu citron, en accord avec w spectacle, présente tiken jah fakoly",Le samedi 6 avril 2024,"Rue de la république, 31800 Saint gaudens","34,90€",,2024-04-06,,Saint-Gaudens,43.108409,0.723794
Les Plus Belles Musiques Des Films De Miyazaki Roubaix,Les plus belles musiques des films de miyazaki | grissini project,Le samedi 6 avril 2024,"31 Rue de l'Epeule, 59100 Roubaix","30,50€",jusqu'à -15%,2024-04-06,,Roubaix,50.691004,3.162691
Bach Ou Pas Bach,Les spectateurs seront placés au coeur d'un suspens musical.,Le dimanche 7 avril 2024,"4 Place Saint-Pierre, 42400 Saint-chamond","22,00€",,2024-04-07,,Saint-Chamond,45.477999,4.512835
Les Ados Supers Chiants,"Paroles sans filtre d'ados. une scène silencieuse, des bouquins, un sax, un piano... et voilà les jeunes qui déroulent leur monde aux couleurs vives.",Le dimanche 7 avril 2024,"8 rue Félibien, 44000 Nantes","7,95€",,2024-04-07,,Nantes,47.220902,-1.563862
Fusion,L'aventure met en scène le chanteur avec son accordéon fétiche accompagné de pédales aux effets étonnants et d'une guitare aux mélodies enjouées.,Le samedi 20 avril 2024,"8 rue Félibien, 44000 Nantes","7,95€",,2024-04-20,,Nantes,47.220902,-1.563862
"Bach, Suites Pour Violon Seul",L'himalaya du violoncelle,Le jeudi 11 avril 2024,"3 rue Pourquery de Boisserin, 84000 Avignon","16,50€",jusqu'à -18%,2024-04-11,,Avignon,43.94645,4.804598
Bomsori Et Jean-Paul Gasparian,"Bomsori et jean-paul gasparian interprètent beethoven, brahms et szymanowski",Le jeudi 16 mai 2024,"3 rue Pourquery de Boisserin, 84000 Avignon","16,50€",jusqu'à -18%,2024-05-16,,Avignon,43.94645,4.804598
Brandbourgeois,"Kenneth weiss, chef d'orchestre et claveciniste américain, interprète l'intégrale des concertos brandebourgeois de jean-sébastien bach.",Le vendredi 31 mai 2024,"3 rue Pourquery de Boisserin, 84000 Avignon","16,50€",jusqu'à -13%,2024-05-31,,Avignon,43.94645,4.804598
J'Ai Mangé Du Jacques,Spectacle musical de reprises d'un tas de mecs qui s'appellent jacques et qu'on aurait mangés,Du vendredi 12 avril 2024 au dimanche 14 avril 2024,"Place Fouillère, 78700 Conflans sainte honorine","22,00€",,2024-04-12,2024-04-14,Conflans-Sainte-Honorine,48.99143,2.090709
Monsieur Nov Dans Nov'Live Tour,C'est l'évènement musical du printemps !,Le samedi 13 avril 2024,"Pôle de Loisirs OL Vallée - 2 avenue Simone Veil, 69150 Décines charpieu","33,50€",jusqu'à -11%,2024-04-13,,Décines-Charpieu,45.76826,4.979795
Pierre Charby And Friends,Pierre charby and friends en concert. evénement à ne pas manquer !,Le dimanche 14 avril 2024,"45 rue Mimont, 06400 Cannes","10,95€",jusqu'à -33%,2024-04-14,,Cannes,43.555632,7.022997
Veronika Rodriguez Chante Josephine Baker,Veronika rodriguez chante joséphine baker avec le côte ouest jazz quartet  un spectacle sur la grande joséphine baker !,Le vendredi 19 avril 2024,"10, rue Arsène Leloup, 44000 Nantes","22,00€",,2024-04-19,,Nantes,47.212361,-1.569572
U2 Addiction,The finest u2 tribute !,Le vendredi 19 avril 2024,"Place du Casino, 59240 Dunkerque","32,50€",,2024-04-19,,Dunkerque,51.048085,2.389007
The Love Beatles,Europe's finest beatles tribute show,Le samedi 20 avril 2024,"Place du Casino, 59240 Dunkerque","32,50€",,2024-04-20,,Dunkerque,51.048085,2.389007
Manga Symphonic Odyssey,Redécouvrez les plus grandes musiques d'animes lors d'un concert symphonique exceptionnel !,Le samedi 20 avril 2024,"1 boulevard des cités unies, 59000 Lille","35,00€",,2024-04-20,,Lille,50.631536,3.078683
David Hallyday : Requiem Pour Un Fou Lille,La tournée cent pour cent hallyday.,Le dimanche 10 novembre 2024,"1 boulevard des cités unies, 59000 Lille","55,00€",jusqu'à -2%,2024-11-10,,Lille,50.631536,3.078683
Catherine Lara En Trio,"Catherine lara, nouveau concert en trio. dans un univers musical entre musique du monde et musique classique, accompagnée par 2 musiciens concertistes exceptionnels.",Le samedi 20 avril 2024,"Boulevard de Thouars, 79300 Bressuire","35,00€",jusqu'à -29%,2024-04-20,,Bressuire,46.849406,-0.469232
Et Si En Plus Il N'Y A Personne...,"Ce titre est une proposition à l'attention de tous ceux qui se questionnent sur le sens de nos existences, nos façons de les vivre, nos croyances.",Le vendredi 26 avril 2024,"1-5 place de la Libération, 93150 Blanc-mesnil","7,95€",,2024-04-26,,Le Blanc-Mesnil,48.943472,2.466627
Manga Symphonic Odyssey,Redécouvrez les plus grandes musiques d'animes lors d'un concert symphonique exceptionnel !,Le samedi 27 avril 2024,"ZAC d' Ar Mor, 44800 Saint herblain","35,00€",,2024-04-27,,Saint-Herblain,47.227082,-1.625284
